datetime,open,close,high,low,volume,EMA,%B,RSI,CCI,ADX
2012-11-12 06:00:00,3.0525,2.97875,3.065,2.95,64372644.0,3.1732883333333337,0.13247948031878398,38.09473002913227,-97.28095275945189,17.414019706636974
2012-11-13 06:00:00,2.965,2.9575,3.0325,2.954975,49212524.0,3.1593665053763442,0.20212620264351933,37.120962087202564,-109.07232035400374,17.956004834551987
2012-11-14 06:00:00,2.975,2.885,3.005,2.8825,61940300.0,3.1416654405133544,0.1812322665714966,33.933916235831134,-138.35621625305785,19.0452791094522
2012-11-15 06:00:00,2.9025,2.8975,2.9775,2.8775,46674668.0,3.1259128314479767,0.2631751426374746,34.97057469012481,-120.35800800901713,20.095210637972446
2012-11-16 06:00:00,2.8975,2.845,2.9075,2.7875,62459124.0,3.1077894229674623,0.1535603072311144,32.653097396392226,-138.51710291976795,21.709763317375852
2012-11-19 06:00:00,2.8975,2.924575,2.935,2.8625,40412780.0,3.095969137614723,0.6498268930506039,39.22702944338785,-86.48408492272574,22.77498585478109
2012-11-20 06:00:00,2.895,2.8725,2.9075,2.8425,33704332.0,3.081551773897644,0.38232974067081127,36.70217307428331,-92.39137490101365,23.910218083905935
2012-11-21 06:00:00,2.8725,2.955,2.9625,2.87,42231060.0,3.073387143323602,0.8642056470361774,42.965411206370874,-54.686905163318414,24.10026981243879
2012-11-23 06:00:00,2.9675,2.975,3.01,2.95125,27693052.0,3.0670395856898214,0.8092202459396972,44.40166967865578,-23.626071514196248,23.598243804051666
2012-11-26 06:00:00,2.98,3.02625,3.035,2.975,36461100.0,3.0644079995162845,0.8689642003134045,48.014325043098275,3.775620280474233,22.790876495073906
2012-11-27 06:00:00,3.015,3.03875,3.085,2.99,45140208.0,3.062752644708782,0.7750594833360642,48.886692774607646,36.95195949973434,21.393214905382568
2012-11-28 06:00:00,3.0275,3.065,3.08,2.99,39835500.0,3.0628976353727317,0.8243182943109926,50.75555435835102,58.12106298277373,20.095386286383466
2012-11-29 06:00:00,3.07,3.01,3.085,3.0,48869520.0,3.059484884703523,0.39161396619909816,46.887288310562376,67.33555171784309,18.821823151914483
2012-11-30 06:00:00,3.0075,2.9925,3.03,2.975,46052732.0,3.05516327923878,0.15644294822422947,45.69398234303976,44.37187269618709,17.971529212981558
2012-12-03 06:00:00,3.03,2.9375,3.03,2.93,39141612.0,3.0475720999330522,0.08932182738556847,42.07005793302878,6.431543598674569,17.743634546759665
2012-12-04 06:00:00,2.9425,3.02375,3.03,2.925,52812596.0,3.046035190259952,0.6079645934190968,48.91256586061988,39.442859529408395,17.592932495477637
2012-12-05 06:00:00,3.0,2.99005,3.02,2.9475,63306056.0,3.0424232425012456,0.49394636889184457,46.59665196411473,26.06603366904029,17.45299487643004
2012-12-06 06:00:00,2.9825,2.995,3.015,2.97125,41289260.0,3.039363678468907,0.5647961275337774,46.99365134846263,31.15335294561322,17.323052801600127
2012-12-07 06:00:00,2.9975,2.98875,3.0125,2.955,33829760.0,3.03609827985801,0.5156212738262613,46.523376152267204,7.5262939096263315,17.43762466636617
2012-12-10 06:00:00,2.99,3.09,3.1125,2.9825,51367172.0,3.0395758101897514,0.9716578451590289,54.47198765819633,137.52219499186384,16.586050290022524
2012-12-11 06:00:00,3.1,3.1625,3.2025,3.0925,81674416.0,3.0475064030807353,0.9185906318032337,59.15372848231117,244.7099497726019,16.916376733328857
2012-12-12 06:00:00,3.1725,3.13,3.19,3.1175,39940396.0,3.0528285706239138,0.7017338693268644,56.35604104818632,178.84465804371328,17.223108430684736
2012-12-13 06:00:00,3.125,3.1325,3.1925,3.1025,37776088.0,3.0579686628417257,0.6310730724329202,56.52636837119762,137.29296224555605,17.238586567543
2012-12-14 06:00:00,3.145,3.1475,3.18,3.1225,33865964.0,3.0637448781422596,0.6547131869390541,57.59568463343574,115.74351231572876,17.2529591231971
2012-12-17 06:00:00,3.14,3.13375,3.1575,3.0875,44526048.0,3.0682613376169527,0.3469068910758683,56.230325282926096,74.06510065678366,16.61494001367044
2012-12-18 06:00:00,3.135,3.14,3.175,3.125,41647688.0,3.072889638415859,0.6288708826806282,56.73241540560882,80.37516554779185,16.285306288830565
2012-12-19 06:00:00,3.1625,3.1625,3.2,3.15,45855204.0,3.0786709520664486,0.9374999999999332,58.57471821422436,87.14318216691244,16.34474891005464
2012-12-20 06:00:00,3.175,3.16,3.1775,3.125,33433136.0,3.083917987417,0.752824948423511,58.27779534357672,63.356033678053905,15.906921674783687
2012-12-21 06:00:00,3.1175,3.0875,3.1175,3.0525,46220868.0,3.0841490850030002,0.04421587806308227,50.312656152336245,-6.8650366687686155,15.264820087046008
2012-12-24 06:00:00,3.085,3.0625,3.095,3.0525,12752656.0,3.0827523698415162,0.12818170038828808,47.88239573904484,-32.18958185197982,14.66858289843245
2012-12-26 06:00:00,3.055,3.06,3.104975,3.0475,19680092.0,3.0812844750130313,0.24580674224567117,47.634606278389654,-43.435796773425466,13.930089095966213
2012-12-27 06:00:00,3.065,3.04,3.07,3.005,29980120.0,3.0786209604960617,0.2488943522631009,45.60149697047348,-97.05570774942471,13.927407207576447
2012-12-28 06:00:00,3.0125,3.025,3.0725,3.0075,22059912.0,3.0751615436898643,0.14742462895750558,44.08184594338777,-116.73271634545982,13.873728334842165
2012-12-31 06:00:00,3.015,3.065,3.0775,3.0075,32670196.0,3.074505960226002,0.7335067770699001,48.96588134283043,-90.34200922727314,13.715790085631763
