datetime,open,close,high,low,volume,EMA,%B
2012-11-12 06:00:00,187.25,188.53,189.5,186.31,622217.0,186.925,0.46466371483501695
2012-11-13 06:00:00,187.27,188.34,190.09,187.245,739795.0,187.01629032258066,0.5396282786847607
2012-11-14 06:00:00,188.76,186.6,189.19,186.25,694883.0,186.98943288241418,0.22428393158482177
2012-11-15 06:00:00,186.5,186.96,187.55,185.2,1046755.0,186.98753398677457,0.3487230197262791
2012-11-16 06:00:00,188.13,186.99,190.16,185.41,941880.0,186.98769308440203,0.34383145119814273
2012-11-19 06:00:00,189.46,191.16,191.2095,189.15,927964.0,187.25687417573093,0.9679151818856156
2012-11-20 06:00:00,190.81,193.8,193.8,190.3,730171.0,187.67901132568377,0.9071098523661045
2012-11-21 06:00:00,194.73,193.75,194.99,192.07,550085.0,188.07068801434934,0.7631427529759437
2012-11-23 06:00:00,194.71,195.54,195.6,194.079,167142.0,188.55257911019777,0.7763915768561411
2012-11-26 06:00:00,194.48,194.09,195.215,193.28,397492.0,188.90983207083016,0.5746121520608518
2012-11-27 06:00:00,196.35,194.82,196.35,192.81,704076.0,189.2911332275508,0.6530085612270313
2012-11-28 06:00:00,194.505,197.43,198.88,194.0,906838.0,189.8162214064185,0.9407329283331101
2012-11-29 06:00:00,196.74,195.62,197.54,194.21,569473.0,190.19065873503666,0.5269594995099759
2012-11-30 06:00:00,195.45,197.04,197.23,194.52,743683.0,190.63255171987302,0.7433877897418621
2012-12-03 06:00:00,198.13,195.33,199.35,195.09,530762.0,190.93561289923605,0.3222803636145547
2012-12-04 06:00:00,195.02,191.26,195.75,191.19,928048.0,190.95654109928535,0.034726672358172936
2012-12-05 06:00:00,191.2,192.44,193.55,190.24,752417.0,191.0522481251379,0.2787867008452815
2012-12-06 06:00:00,192.4,193.75,193.85,191.69,468559.0,191.22629663319353,0.4738994701336483
2012-12-07 06:00:00,194.42,194.76,194.85,193.312,272468.0,191.45427749556814,0.7096954868081761
2012-12-10 06:00:00,194.78,195.72,195.82,194.0,388893.0,191.72948539907986,0.8349756385531865
2012-12-11 06:00:00,195.77,199.45,199.65,195.77,704573.0,192.22758311526826,0.94452230215796
2012-12-12 06:00:00,200.34,200.67,201.73,199.04,1020671.0,192.7722551723477,0.851104203529782
2012-12-13 06:00:00,200.64,200.72,201.33,200.14,545796.0,193.285012903164,0.7427908646818376
2012-12-14 06:00:00,198.87,201.53,202.09,198.87,606218.0,193.81694755457275,0.732140168123721
2012-12-17 06:00:00,202.31,205.29,205.35,200.89,1126547.0,194.5571444865358,0.9714066051721265
2012-12-18 06:00:00,205.73,206.67,208.6195,203.81,988847.0,195.33861903579157,0.8679410187989918
2012-12-19 06:00:00,205.48,205.81,208.85,205.48,959109.0,196.01419200122436,0.6877072946208873
2012-12-20 06:00:00,207.29,209.29,209.43,206.11,612524.0,196.87069574308086,0.8563657691168526
2012-12-21 06:00:00,206.02,206.75,209.91,205.37,1183528.0,197.5080702112692,0.4978204119988837
